LotArea,OverallQual,OverallCond,TotalBsmtSF,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageArea,AboveMedianPrice
10778,4,5,1768,2,0,4,8,0,0,0
10440,5,6,440,1,1,2,5,0,440,0
13000,6,6,896,2,1,4,8,1,509,1
4500,6,5,1237,2,0,2,5,0,405,0
10206,8,5,1563,2,0,3,6,1,758,1
8892,5,5,1065,1,1,3,6,0,461,0
8530,7,5,384,2,1,3,7,1,400,1
16059,8,5,1288,2,1,4,9,1,462,1
11911,6,5,684,2,1,3,6,1,400,1
3951,6,5,612,2,1,2,4,0,528,1
8470,3,2,1013,1,0,2,6,0,0,0
8070,4,5,990,1,0,3,5,0,0,0
7200,4,5,0,1,0,2,4,0,420,0
8500,5,3,1235,1,0,2,6,0,480,0
13360,5,7,876,1,0,2,5,0,432,1
7200,6,6,1214,2,0,4,9,1,506,0
9337,6,5,824,2,1,3,7,0,684,1
9765,6,8,680,2,1,3,6,1,420,1
10264,7,5,1588,2,0,3,6,0,472,1
10921,4,5,960,1,0,3,6,0,432,0
10625,5,5,458,1,0,2,5,0,366,0
9320,4,5,950,1,1,3,6,0,0,0
10603,6,7,1610,2,0,3,6,2,480,1
9206,6,5,741,2,1,3,7,1,476,1
7018,5,5,0,2,0,4,8,0,410,0
10402,7,5,1226,2,0,3,6,0,740,1
7758,7,4,1040,1,1,4,7,2,240,1
9375,8,5,1053,2,1,3,9,1,648,1
10800,4,7,641,1,0,2,6,0,273,0
6000,5,5,789,1,0,2,5,0,250,0
8500,5,7,793,2,0,3,7,0,0,0
11751,6,6,1844,2,0,3,7,1,546,1
9525,6,4,994,2,0,4,7,0,325,0
7750,7,5,384,2,1,3,7,1,400,1
9965,7,5,1264,2,1,4,10,1,792,1
21000,6,5,1809,2,0,3,7,2,450,1
7259,6,8,1028,2,1,3,9,1,180,1
3230,6,5,729,2,1,2,5,1,440,1
11616,5,5,1092,1,0,3,6,1,288,0
8536,5,5,1125,1,1,2,5,0,430,0
12376,7,5,1673,3,0,5,11,2,594,1
8461,6,5,728,2,1,3,8,1,390,1
21453,6,5,938,1,0,1,4,2,540,1
6060,4,5,732,1,0,3,4,0,264,0
9464,6,7,1080,1,0,3,5,0,288,0
7892,6,5,1199,2,0,2,5,0,530,0
17043,6,5,1362,2,0,3,7,1,435,1
6780,6,8,520,1,0,2,5,0,0,0
4928,6,5,1078,2,0,2,5,1,440,0
4388,5,7,672,1,0,3,5,1,0,0
7590,6,5,660,1,1,3,6,1,453,0
8973,5,7,1008,1,1,3,6,0,750,0
14200,7,6,924,2,1,4,8,2,487,1
12224,6,5,992,2,1,3,7,1,390,1
7388,5,6,1063,1,0,3,7,0,624,0
6853,8,5,1267,2,0,2,6,0,471,1
10335,5,6,1461,2,1,3,7,1,440,1
10400,7,6,1304,2,0,3,7,1,530,1
10355,5,5,1214,2,0,3,5,1,318,0
11070,7,5,1907,3,0,5,9,0,766,1
9066,8,5,1004,2,1,3,7,2,660,1
15426,6,5,928,2,1,3,7,0,470,1
10500,4,5,864,1,0,3,5,1,0,0
11645,7,5,1734,2,0,3,7,0,660,1
8520,5,4,910,2,0,4,6,0,720,1
10335,7,5,1490,2,0,3,6,0,577,1
9100,5,5,1728,2,0,6,10,0,504,0
2522,6,5,970,2,0,3,7,0,380,0
6120,5,7,715,1,0,2,5,0,180,0
9505,7,5,884,2,1,3,8,1,434,1
7500,7,5,1080,1,0,3,6,0,0,0
6240,5,4,896,1,0,3,7,0,240,0
10356,5,6,969,1,1,3,5,0,440,0
13891,8,5,1710,2,0,2,6,1,866,1
14803,6,5,825,2,1,4,8,1,495,1
13500,6,7,1602,1,0,1,4,1,564,1
11340,6,5,1200,1,0,4,7,0,312,0
9600,6,5,572,1,0,2,5,0,0,0
7200,5,7,0,1,0,2,5,0,625,0
12003,8,5,774,2,1,4,8,1,680,1
12552,7,5,991,2,1,3,8,1,678,1
19378,7,5,1392,2,1,4,9,1,576,1
11120,6,6,1232,2,0,3,6,0,516,0
13688,9,5,1572,2,1,3,10,2,726,1
12182,7,5,1541,2,0,3,7,1,532,1
5500,4,6,882,1,0,1,4,0,0,0
5400,6,7,1149,2,0,3,5,0,216,0
10106,5,7,644,2,0,4,6,0,0,0
10708,5,5,1617,1,0,2,7,3,303,1
10562,8,5,1582,1,1,3,8,1,789,1
8244,7,5,840,2,1,3,7,1,440,1
16669,8,6,1686,2,1,2,6,1,511,1
12358,5,6,720,1,1,2,7,0,660,0
31770,6,5,1080,1,0,3,7,2,528,1
5306,7,7,1064,2,0,2,5,1,504,1
10197,6,5,1362,1,1,3,6,1,504,0
12416,6,5,1606,2,0,3,7,1,616,1
12615,6,7,1202,2,0,4,7,1,576,1
10029,6,5,1151,2,1,4,8,1,521,1
13650,5,5,1052,2,0,4,8,1,451,1
17423,9,5,2216,2,0,1,9,1,1166,1
8520,5,6,968,1,0,2,5,0,480,0
2117,6,5,756,2,1,3,5,1,440,1
7588,7,6,793,1,1,4,9,1,216,1
9060,5,6,0,1,0,3,7,1,252,0
11426,7,5,1362,2,1,3,6,0,484,1
7438,5,8,504,1,0,3,5,0,576,0
229
